CHEMBL379218	BindsTo_Target	KIT(V559D-V654A)
CHEMBL24828	BindsTo_Target	PKNB(Mtuberculosis)
CHEMBL91829	BindsTo_Target	MAP3K15
CHEMBL261849	BindsTo_Target	RET(V804M)
CHEMBL1289926	BindsTo_Target	YANK2
CHEMBL525191	BindsTo_Target	LIMK1
CHEMBL477772	BindsTo_Target	CIT
CHEMBL1908397	BindsTo_Target	FES
CHEMBL1795071	BindsTo_Target	PCTK2
CHEMBL31965	BindsTo_Target	ULK3
CHEMBL1421	BindsTo_Target	PAK6
CHEMBL477772	BindsTo_Target	LZK
CHEMBL129198	BindsTo_Target	FLT3(R834Q)
CHEMBL24828	BindsTo_Target	ITK
CHEMBL1521934	BindsTo_Target	PAK6
CHEMBL1173655	BindsTo_Target	ULK3
CHEMBL554	BindsTo_Target	PIK3CA(Q546K)
CHEMBL941	BindsTo_Target	PIK3CA(Q546K)
CHEMBL105442	BindsTo_Target	DYRK2
CHEMBL24828	BindsTo_Target	MARK2
CHEMBL572878	BindsTo_Target	MAPKAPK2
CHEMBL223360	BindsTo_Target	EPHA7
CHEMBL513909	BindsTo_Target	HPK1
CHEMBL603469	BindsTo_Target	EGFR(T790M)
CHEMBL558752	BindsTo_Target	MUSK
CHEMBL4297063	BindsTo_Target	ABL1p
CHEMBL1336	BindsTo_Target	FGFR2
CHEMBL3988893	BindsTo_Target	DCAMKL3
CHEMBL477772	BindsTo_Target	CAMK2A
CHEMBL1908397	BindsTo_Target	ACVR2B
CHEMBL502835	BindsTo_Target	TIE2
CHEMBL230011	BindsTo_Target	NEK5
CHEMBL10	BindsTo_Target	MRCKB
CHEMBL1230020	BindsTo_Target	NEK7
CHEMBL259084	BindsTo_Target	TYK2(JH2domain-pseudokinase)
CHEMBL296468	BindsTo_Target	CAMKK2
CHEMBL1614701	BindsTo_Target	EPHB3
CHEMBL554	BindsTo_Target	INSR
CHEMBL101253	BindsTo_Target	STK33
CHEMBL3988893	BindsTo_Target	RET(V804M)
CHEMBL471496	BindsTo_Target	CDC2L1
CHEMBL558752	BindsTo_Target	SRPK2
CHEMBL91829	BindsTo_Target	PCTK3
CHEMBL31965	BindsTo_Target	p38-gamma
CHEMBL176167	BindsTo_Target	KIT(V559D-V654A)
CHEMBL91829	BindsTo_Target	GAK
CHEMBL288441	BindsTo_Target	ALK
CHEMBL176167	BindsTo_Target	YES
CHEMBL180022	BindsTo_Target	CDK3
CHEMBL601719	BindsTo_Target	ACVR1B
CHEMBL450786	BindsTo_Target	MAP4K4
CHEMBL261849	BindsTo_Target	SNRK
CHEMBL428690	BindsTo_Target	MLK3
CHEMBL1236107	BindsTo_Target	GRK7
CHEMBL1173655	BindsTo_Target	ACVR2A
CHEMBL574738	BindsTo_Target	SYK
CHEMBL601719	BindsTo_Target	FLT3(R834Q)
CHEMBL1173655	BindsTo_Target	PRKD3
CHEMBL1230609	BindsTo_Target	MEK6
CHEMBL338448	BindsTo_Target	DCAMKL3
CHEMBL255863	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL525191	BindsTo_Target	ROS1
CHEMBL176167	BindsTo_Target	EGFR(T790M)
CHEMBL1236107	BindsTo_Target	MAP3K1
CHEMBL941	BindsTo_Target	SBK1
CHEMBL1230609	BindsTo_Target	PLK1
CHEMBL4297063	BindsTo_Target	MYLK4
CHEMBL494089	BindsTo_Target	PIK3CB
CHEMBL388978	BindsTo_Target	PFTK1
CHEMBL1614701	BindsTo_Target	PIM3
CHEMBL124660	BindsTo_Target	MAP3K4
CHEMBL1230020	BindsTo_Target	INSRR
CHEMBL1287853	BindsTo_Target	BRAF(V600E)
CHEMBL941	BindsTo_Target	CDKL1
CHEMBL129198	BindsTo_Target	ERBB3
CHEMBL513909	BindsTo_Target	RIPK2
CHEMBL939	BindsTo_Target	MYLK
CHEMBL445813	BindsTo_Target	CAMK2B
CHEMBL261849	BindsTo_Target	NEK3
CHEMBL255863	BindsTo_Target	BIKE
CHEMBL230011	BindsTo_Target	ERK1
CHEMBL221959	BindsTo_Target	LIMK1
CHEMBL1173655	BindsTo_Target	PIP5K2B
CHEMBL502835	BindsTo_Target	IRAK1
CHEMBL31965	BindsTo_Target	ERK1
CHEMBL1421	BindsTo_Target	EGFR(T790M)
CHEMBL553	BindsTo_Target	KIT(V559D-V654A)
CHEMBL388978	BindsTo_Target	FES
CHEMBL1236107	BindsTo_Target	EGFR(T790M)
CHEMBL450786	BindsTo_Target	MAP4K3
CHEMBL261849	BindsTo_Target	SYK
CHEMBL572878	BindsTo_Target	DDR2
CHEMBL1908397	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL1795071	BindsTo_Target	MAP4K2
CHEMBL1908391	BindsTo_Target	PRKCH
CHEMBL5303414	BindsTo_Target	KIT(V559D-V654A)
CHEMBL261849	BindsTo_Target	CASK
CHEMBL129198	BindsTo_Target	TBK1
CHEMBL1287853	BindsTo_Target	PFCDPK1(Pfalciparum)
CHEMBL521851	BindsTo_Target	PIP5K2C
CHEMBL428690	BindsTo_Target	DAPK1
CHEMBL494089	BindsTo_Target	BRSK1
CHEMBL450786	BindsTo_Target	ANKK1
CHEMBL471496	BindsTo_Target	JNK1
CHEMBL601719	BindsTo_Target	CAMK1G
CHEMBL509032	BindsTo_Target	FGFR4
CHEMBL576982	BindsTo_Target	NIM1
CHEMBL535	BindsTo_Target	HPK1
CHEMBL1908391	BindsTo_Target	PAK6
CHEMBL1289926	BindsTo_Target	AMPK-alpha2
CHEMBL1173655	BindsTo_Target	CAMK2A
CHEMBL941	BindsTo_Target	PFTAIRE2
CHEMBL521851	BindsTo_Target	FGFR1
CHEMBL215152	BindsTo_Target	FGFR4
CHEMBL1336	BindsTo_Target	MAK
CHEMBL553	BindsTo_Target	IRAK3
CHEMBL558752	BindsTo_Target	PIK3CA(Q546K)
CHEMBL215152	BindsTo_Target	DAPK2
CHEMBL105442	BindsTo_Target	NEK4
CHEMBL608154	BindsTo_Target	PRKD2
CHEMBL939	BindsTo_Target	MAP3K2
CHEMBL1908391	BindsTo_Target	CDK11
CHEMBL3988893	BindsTo_Target	PIK3CA(Q546K)
CHEMBL428690	BindsTo_Target	FLT4
CHEMBL255863	BindsTo_Target	LCK
CHEMBL255863	BindsTo_Target	AURKB
CHEMBL176167	BindsTo_Target	PRKD2
CHEMBL445813	BindsTo_Target	ERBB4
CHEMBL554	BindsTo_Target	DYRK1B
CHEMBL553	BindsTo_Target	RSK4(KinDom.2-C-terminal)
CHEMBL103667	BindsTo_Target	BRAF(V600E)
CHEMBL521851	BindsTo_Target	PRKD2
CHEMBL5303414	BindsTo_Target	AKT3
CHEMBL338448	BindsTo_Target	p38-beta
CHEMBL91829	BindsTo_Target	DYRK1A
CHEMBL1289926	BindsTo_Target	CDK4-cyclinD3
CHEMBL608154	BindsTo_Target	PAK6
CHEMBL608154	BindsTo_Target	EGFR(T790M)
CHEMBL388978	BindsTo_Target	MERTK
CHEMBL296468	BindsTo_Target	AMPK-alpha2
CHEMBL215152	BindsTo_Target	AKT3
CHEMBL3988893	BindsTo_Target	NEK6
CHEMBL525191	BindsTo_Target	PDGFRA
CHEMBL601719	BindsTo_Target	IKK-epsilon
CHEMBL608154	BindsTo_Target	CSNK1G2
CHEMBL1421	BindsTo_Target	BLK
CHEMBL221959	BindsTo_Target	SBK1
CHEMBL124660	BindsTo_Target	p38-delta
CHEMBL1908397	BindsTo_Target	TRKA
CHEMBL91829	BindsTo_Target	FLT3(R834Q)
CHEMBL554	BindsTo_Target	BRAF(V600E)
CHEMBL31965	BindsTo_Target	MKNK1
CHEMBL494089	BindsTo_Target	EPHA6
CHEMBL558752	BindsTo_Target	EIF2AK1
CHEMBL255863	BindsTo_Target	RIPK4
CHEMBL477772	BindsTo_Target	CSK
CHEMBL1521934	BindsTo_Target	FLT3(R834Q)
CHEMBL124660	BindsTo_Target	FGFR3(G697C)
CHEMBL502835	BindsTo_Target	PIK3CA(Q546K)
CHEMBL554	BindsTo_Target	S6K1
CHEMBL1287853	BindsTo_Target	PIK3CA(Q546K)
CHEMBL502835	BindsTo_Target	ULK1
CHEMBL377300	BindsTo_Target	CDK8
CHEMBL31965	BindsTo_Target	SYK
CHEMBL509032	BindsTo_Target	MLK2
CHEMBL5303414	BindsTo_Target	ABL1p
CHEMBL445813	BindsTo_Target	CAMK1
CHEMBL255863	BindsTo_Target	PIK3CD
CHEMBL180022	BindsTo_Target	PCTK3
CHEMBL576982	BindsTo_Target	BLK
CHEMBL176167	BindsTo_Target	ABL1p
CHEMBL1521934	BindsTo_Target	EGFR(T790M)
CHEMBL230011	BindsTo_Target	PIK3CA(Q546K)
CHEMBL259084	BindsTo_Target	WEE1
CHEMBL105442	BindsTo_Target	RET(V804M)
CHEMBL572881	BindsTo_Target	ABL1p
CHEMBL1236107	BindsTo_Target	ABL1p
CHEMBL221959	BindsTo_Target	JNK1
CHEMBL105442	BindsTo_Target	PCTK3
CHEMBL1230609	BindsTo_Target	GSK3A
CHEMBL3988893	BindsTo_Target	ERK4
CHEMBL261849	BindsTo_Target	ULK2
CHEMBL379218	BindsTo_Target	CAMK4
CHEMBL176167	BindsTo_Target	MKNK1
CHEMBL261849	BindsTo_Target	LZK
CHEMBL1908397	BindsTo_Target	DCAMKL2
CHEMBL1908391	BindsTo_Target	FLT3(R834Q)
CHEMBL3988893	BindsTo_Target	ULK3
CHEMBL386051	BindsTo_Target	CSNK1E
CHEMBL261849	BindsTo_Target	MLK1
CHEMBL386051	BindsTo_Target	JNK1
CHEMBL1336	BindsTo_Target	SLK
CHEMBL608154	BindsTo_Target	FYN
CHEMBL1236107	BindsTo_Target	MAP3K2
CHEMBL101253	BindsTo_Target	ACVR2B
CHEMBL5303414	BindsTo_Target	PKAC-beta
CHEMBL1908397	BindsTo_Target	CSNK1D
CHEMBL338448	BindsTo_Target	ABL1p
CHEMBL1287853	BindsTo_Target	EGFR(T790M)
CHEMBL176167	BindsTo_Target	MAP4K3
CHEMBL124660	BindsTo_Target	CAMK1D
CHEMBL176167	BindsTo_Target	BLK
CHEMBL471496	BindsTo_Target	BRSK1
CHEMBL3988893	BindsTo_Target	AMPK-alpha2
CHEMBL24828	BindsTo_Target	MAP4K3
CHEMBL1230020	BindsTo_Target	AKT2
CHEMBL1336	BindsTo_Target	EGFR(T790M)
CHEMBL554	BindsTo_Target	TNK1
CHEMBL502835	BindsTo_Target	BRAF(V600E)
CHEMBL1795071	BindsTo_Target	ERK4
CHEMBL535	BindsTo_Target	EPHB3
CHEMBL24828	BindsTo_Target	DCAMKL1
CHEMBL105442	BindsTo_Target	HUNK
CHEMBL1795071	BindsTo_Target	MELK
CHEMBL3988893	BindsTo_Target	PRKD2
CHEMBL572881	BindsTo_Target	DRAK2
CHEMBL296468	BindsTo_Target	ABL1p
CHEMBL379218	BindsTo_Target	BRK
CHEMBL24828	BindsTo_Target	ALK
CHEMBL525191	BindsTo_Target	MET(Y1235D)
CHEMBL103667	BindsTo_Target	CDK2
CHEMBL521851	BindsTo_Target	AKT2
CHEMBL288441	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL428690	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1289926	BindsTo_Target	BRSK1
CHEMBL388978	BindsTo_Target	CAMK4
CHEMBL525191	BindsTo_Target	CLK4
CHEMBL1421	BindsTo_Target	AURKA
CHEMBL1421	BindsTo_Target	MKNK2
CHEMBL296468	BindsTo_Target	CAMK2D
CHEMBL1795071	BindsTo_Target	LIMK1
CHEMBL338448	BindsTo_Target	PIK3CA(Q546K)
CHEMBL31965	BindsTo_Target	PAK2
CHEMBL573339	BindsTo_Target	VEGFR2
CHEMBL608154	BindsTo_Target	MRCKA
CHEMBL119385	BindsTo_Target	JNK1
CHEMBL450786	BindsTo_Target	AMPK-alpha2
CHEMBL388978	BindsTo_Target	MEK3
CHEMBL1908397	BindsTo_Target	TAOK2
CHEMBL4297063	BindsTo_Target	CAMK1
CHEMBL223360	BindsTo_Target	CSNK2A1
CHEMBL31965	BindsTo_Target	RIPK2
CHEMBL445813	BindsTo_Target	EPHA5
CHEMBL502835	BindsTo_Target	CDC2L1
CHEMBL576982	BindsTo_Target	LTK
CHEMBL24828	BindsTo_Target	ABL1p
CHEMBL1521934	BindsTo_Target	MAP3K1
CHEMBL230011	BindsTo_Target	GSK3B
CHEMBL525191	BindsTo_Target	CDKL2
CHEMBL428690	BindsTo_Target	DDR1
CHEMBL124660	BindsTo_Target	HCK
CHEMBL553	BindsTo_Target	CTK
CHEMBL338448	BindsTo_Target	MAP4K4
CHEMBL1289926	BindsTo_Target	CLK1
CHEMBL558752	BindsTo_Target	TGFBR2
CHEMBL502835	BindsTo_Target	ABL1p
CHEMBL101253	BindsTo_Target	MLK1
CHEMBL223360	BindsTo_Target	PIM1
CHEMBL1236107	BindsTo_Target	MLK1
CHEMBL1230020	BindsTo_Target	PIM1
CHEMBL558752	BindsTo_Target	IKK-epsilon
CHEMBL525191	BindsTo_Target	PDPK1
CHEMBL259084	BindsTo_Target	TIE1
CHEMBL105442	BindsTo_Target	WEE2
CHEMBL941	BindsTo_Target	SRPK2
CHEMBL574738	BindsTo_Target	PRKCE
CHEMBL601719	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1173655	BindsTo_Target	PIK3CA(Q546K)
CHEMBL176167	BindsTo_Target	AMPK-alpha2
CHEMBL1521934	BindsTo_Target	MTOR
CHEMBL513909	BindsTo_Target	STK36
CHEMBL1287853	BindsTo_Target	AKT3
CHEMBL450786	BindsTo_Target	PIK3CA(Q546K)
CHEMBL573339	BindsTo_Target	AMPK-alpha1
CHEMBL608154	BindsTo_Target	NLK
CHEMBL608154	BindsTo_Target	AAK1
CHEMBL572878	BindsTo_Target	YSK1
CHEMBL471496	BindsTo_Target	ABL1p
CHEMBL477772	BindsTo_Target	MAP4K4
CHEMBL124660	BindsTo_Target	MUSK
CHEMBL129198	BindsTo_Target	AKT1
CHEMBL558752	BindsTo_Target	TRKA
CHEMBL603469	BindsTo_Target	SRPK2
CHEMBL221959	BindsTo_Target	CAMK2A
CHEMBL338448	BindsTo_Target	ULK2
CHEMBL477772	BindsTo_Target	ABL1p
CHEMBL1173655	BindsTo_Target	DDR1
CHEMBL386051	BindsTo_Target	CSNK1A1L
CHEMBL101253	BindsTo_Target	MST1R
CHEMBL450786	BindsTo_Target	PLK1
CHEMBL1336	BindsTo_Target	PRKCQ
CHEMBL31965	BindsTo_Target	PIK3CA(Q546K)
CHEMBL572878	BindsTo_Target	KIT(V559D-V654A)
CHEMBL1289926	BindsTo_Target	MKK7
CHEMBL4297063	BindsTo_Target	FGFR2
CHEMBL1614701	BindsTo_Target	ASK2
CHEMBL601719	BindsTo_Target	HUNK
CHEMBL221959	BindsTo_Target	CDK5
CHEMBL176167	BindsTo_Target	RIPK5
CHEMBL230011	BindsTo_Target	IKK-alpha
CHEMBL129198	BindsTo_Target	TLK2
CHEMBL230011	BindsTo_Target	RET(V804M)
CHEMBL572878	BindsTo_Target	MAP4K5
CHEMBL471496	BindsTo_Target	NEK1
CHEMBL5303414	BindsTo_Target	MARK2
CHEMBL296468	BindsTo_Target	PRKCQ
CHEMBL215152	BindsTo_Target	ASK1
CHEMBL445813	BindsTo_Target	NDR2
CHEMBL477772	BindsTo_Target	IRAK4
CHEMBL491473	BindsTo_Target	MERTK
CHEMBL129198	BindsTo_Target	TRKB
CHEMBL502835	BindsTo_Target	FLT3(R834Q)
CHEMBL471496	BindsTo_Target	MEK4
CHEMBL558752	BindsTo_Target	PAK4
CHEMBL1908391	BindsTo_Target	LRRK2(G2019S)
CHEMBL180022	BindsTo_Target	MARK3
CHEMBL1521934	BindsTo_Target	HPK1
CHEMBL558752	BindsTo_Target	DMPK
CHEMBL3988893	BindsTo_Target	FLT1
CHEMBL491473	BindsTo_Target	SRPK1
CHEMBL296468	BindsTo_Target	GRK1
CHEMBL445813	BindsTo_Target	MEK5
CHEMBL573339	BindsTo_Target	AMPK-alpha2
CHEMBL1236107	BindsTo_Target	MYO3A
CHEMBL608154	BindsTo_Target	NEK11
CHEMBL261849	BindsTo_Target	AURKA
CHEMBL1236107	BindsTo_Target	CSNK1E
CHEMBL535	BindsTo_Target	CAMK1
CHEMBL491473	BindsTo_Target	CDK5
CHEMBL5303414	BindsTo_Target	RET(V804M)
CHEMBL259084	BindsTo_Target	ZAP70
CHEMBL10	BindsTo_Target	BMPR1A
CHEMBL553	BindsTo_Target	DAPK1
CHEMBL491473	BindsTo_Target	PKAC-alpha
CHEMBL3988893	BindsTo_Target	TXK
CHEMBL558752	BindsTo_Target	FGFR2
CHEMBL1421	BindsTo_Target	MAP3K15
CHEMBL288441	BindsTo_Target	PYK2
CHEMBL296468	BindsTo_Target	WEE1
CHEMBL535	BindsTo_Target	YANK1
CHEMBL259084	BindsTo_Target	MST2
CHEMBL445813	BindsTo_Target	PIK3C2B
CHEMBL572878	BindsTo_Target	EGFR(T790M)
CHEMBL1289926	BindsTo_Target	CASK
CHEMBL3988893	BindsTo_Target	CASK
CHEMBL5303414	BindsTo_Target	MYO3B
CHEMBL129198	BindsTo_Target	IGF1R
CHEMBL261849	BindsTo_Target	MARK2
CHEMBL5303414	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL572878	BindsTo_Target	ABL1p
CHEMBL502835	BindsTo_Target	YANK1
CHEMBL572881	BindsTo_Target	LYN
CHEMBL535	BindsTo_Target	EIF2AK1
CHEMBL1795071	BindsTo_Target	S6K1
CHEMBL1795071	BindsTo_Target	RIOK2
CHEMBL1236107	BindsTo_Target	STK16
CHEMBL10	BindsTo_Target	EPHA2
CHEMBL535	BindsTo_Target	NDR2
CHEMBL1230609	BindsTo_Target	YSK4
CHEMBL221959	BindsTo_Target	INSR
CHEMBL608154	BindsTo_Target	YES
CHEMBL1614701	BindsTo_Target	EGFR(T790M)
CHEMBL535	BindsTo_Target	MEK3
CHEMBL509032	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1421	BindsTo_Target	MYLK2
CHEMBL576982	BindsTo_Target	LOK
CHEMBL386051	BindsTo_Target	PAK7
CHEMBL386051	BindsTo_Target	FYN
CHEMBL24828	BindsTo_Target	PLK4
CHEMBL176167	BindsTo_Target	AKT1
CHEMBL471496	BindsTo_Target	MYLK4
CHEMBL572881	BindsTo_Target	EPHA3
CHEMBL554	BindsTo_Target	MELK
CHEMBL103667	BindsTo_Target	TXK
CHEMBL180022	BindsTo_Target	EGFR(T790M)
CHEMBL1173655	BindsTo_Target	PDGFRB
CHEMBL1421	BindsTo_Target	MELK
CHEMBL5303414	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1287853	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL574738	BindsTo_Target	EGFR(T790M)
CHEMBL553	BindsTo_Target	FAK
CHEMBL471496	BindsTo_Target	ABL1p
CHEMBL576982	BindsTo_Target	EGFR(T790M)
CHEMBL386051	BindsTo_Target	PIK3CD
CHEMBL176167	BindsTo_Target	WEE1
CHEMBL1908397	BindsTo_Target	PIK3CA(Q546K)
CHEMBL1521934	BindsTo_Target	ULK1
CHEMBL1521934	BindsTo_Target	MEK2
CHEMBL939	BindsTo_Target	IRAK1
CHEMBL119385	BindsTo_Target	HIPK1
CHEMBL5303414	BindsTo_Target	ABL1p
CHEMBL939	BindsTo_Target	PAK3
CHEMBL553	BindsTo_Target	SLK
CHEMBL3988893	BindsTo_Target	TNNI3K
CHEMBL428690	BindsTo_Target	MEK1
CHEMBL24828	BindsTo_Target	PIK4CB
CHEMBL221959	BindsTo_Target	FES
CHEMBL554	BindsTo_Target	MET(Y1235D)
CHEMBL573339	BindsTo_Target	MKK7
CHEMBL574738	BindsTo_Target	CDKL3
CHEMBL1230609	BindsTo_Target	ULK3
CHEMBL941	BindsTo_Target	BRAF(V600E)
CHEMBL377300	BindsTo_Target	PIK3CA(Q546K)
CHEMBL105442	BindsTo_Target	CSNK1D
CHEMBL105442	BindsTo_Target	LIMK2
CHEMBL525191	BindsTo_Target	TTK
CHEMBL5303414	BindsTo_Target	FGFR3(G697C)
CHEMBL558752	BindsTo_Target	MERTK
CHEMBL428690	BindsTo_Target	CHEK1
CHEMBL554	BindsTo_Target	BLK
CHEMBL513909	BindsTo_Target	CAMKK1
CHEMBL1614701	BindsTo_Target	MYLK2
CHEMBL1236107	BindsTo_Target	TIE1
CHEMBL1908391	BindsTo_Target	MAST1
CHEMBL259084	BindsTo_Target	HPK1
CHEMBL608154	BindsTo_Target	IGF1R
CHEMBL554	BindsTo_Target	IKK-beta
CHEMBL5303414	BindsTo_Target	ASK2
CHEMBL377300	BindsTo_Target	IKK-beta
CHEMBL5303414	BindsTo_Target	EPHA5
CHEMBL603469	BindsTo_Target	BTK
CHEMBL1795071	BindsTo_Target	CASK
CHEMBL24828	BindsTo_Target	YSK1
CHEMBL1795071	BindsTo_Target	MKNK1
CHEMBL1614701	BindsTo_Target	SgK110
CHEMBL1908391	BindsTo_Target	ABL1p
CHEMBL5303414	BindsTo_Target	RIPK5
CHEMBL1289926	BindsTo_Target	PIP5K1A
CHEMBL261849	BindsTo_Target	IKK-alpha
CHEMBL941	BindsTo_Target	MAP3K15
CHEMBL379218	BindsTo_Target	MST4
CHEMBL450786	BindsTo_Target	FLT4
CHEMBL388978	BindsTo_Target	CDK5
CHEMBL338448	BindsTo_Target	ROCK1
CHEMBL1421	BindsTo_Target	AXL
CHEMBL502835	BindsTo_Target	PIK4CB
CHEMBL176167	BindsTo_Target	PAK6
CHEMBL513909	BindsTo_Target	ITK
CHEMBL471496	BindsTo_Target	RSK1(KinDom.2-C-terminal)
CHEMBL103667	BindsTo_Target	GCN2(KinDom2S808G)
CHEMBL386051	BindsTo_Target	EGFR(T790M)
CHEMBL4297063	BindsTo_Target	YANK1
CHEMBL288441	BindsTo_Target	TAK1
CHEMBL525191	BindsTo_Target	ULK3
CHEMBL574738	BindsTo_Target	AURKC
CHEMBL1230609	BindsTo_Target	PRKCQ
CHEMBL388978	BindsTo_Target	ACVR1B
CHEMBL1289926	BindsTo_Target	MERTK
CHEMBL521851	BindsTo_Target	PFCDPK1(Pfalciparum)
CHEMBL105442	BindsTo_Target	JAK1(JH2domain-pseudokinase)
CHEMBL939	BindsTo_Target	NEK6
CHEMBL91829	BindsTo_Target	p38-alpha
CHEMBL1908391	BindsTo_Target	ITK
CHEMBL180022	BindsTo_Target	MLCK
CHEMBL1521934	BindsTo_Target	BRAF(V600E)
CHEMBL180022	BindsTo_Target	EPHA6
CHEMBL338448	BindsTo_Target	VEGFR2
CHEMBL1236107	BindsTo_Target	CDC2L2
CHEMBL553	BindsTo_Target	LATS2
CHEMBL1287853	BindsTo_Target	IRAK1
CHEMBL576982	BindsTo_Target	NEK4
CHEMBL572878	BindsTo_Target	FLT3(R834Q)
CHEMBL491473	BindsTo_Target	CLK3
CHEMBL939	BindsTo_Target	IRAK4
CHEMBL230011	BindsTo_Target	EGFR(T790M)
CHEMBL471496	BindsTo_Target	CDKL5
CHEMBL553	BindsTo_Target	STK33
CHEMBL5303414	BindsTo_Target	MLK3
CHEMBL1289926	BindsTo_Target	STK39
CHEMBL255863	BindsTo_Target	MARK2
CHEMBL10	BindsTo_Target	BRAF(V600E)
CHEMBL1795071	BindsTo_Target	HIPK1
CHEMBL1289926	BindsTo_Target	TRPM6
CHEMBL535	BindsTo_Target	LTK
CHEMBL24828	BindsTo_Target	MAPKAPK2
CHEMBL535	BindsTo_Target	EGFR(T790M)
CHEMBL574738	BindsTo_Target	PIK3C2B
CHEMBL1521934	BindsTo_Target	CAMK1
CHEMBL129198	BindsTo_Target	ACVRL1
CHEMBL603469	BindsTo_Target	ABL1p
CHEMBL1521934	BindsTo_Target	FLT3(R834Q)
CHEMBL255863	BindsTo_Target	CAMK4
CHEMBL101253	BindsTo_Target	SRC
CHEMBL525191	BindsTo_Target	DDR1
CHEMBL477772	BindsTo_Target	MEK2
CHEMBL535	BindsTo_Target	ANKK1
CHEMBL601719	BindsTo_Target	LZK
CHEMBL445813	BindsTo_Target	NEK11
CHEMBL494089	BindsTo_Target	ACVR2B
CHEMBL91829	BindsTo_Target	CDKL2
CHEMBL1230020	BindsTo_Target	ABL1p
CHEMBL477772	BindsTo_Target	FGFR1
CHEMBL223360	BindsTo_Target	EPHA8
CHEMBL31965	BindsTo_Target	STK39
CHEMBL1236107	BindsTo_Target	CSF1R
CHEMBL471496	BindsTo_Target	RIPK2
CHEMBL513909	BindsTo_Target	ACVR2B
CHEMBL5303414	BindsTo_Target	SNRK
CHEMBL450786	BindsTo_Target	BRSK2
CHEMBL386051	BindsTo_Target	NEK2
CHEMBL103667	BindsTo_Target	MYLK
CHEMBL215152	BindsTo_Target	ABL1p
CHEMBL471496	BindsTo_Target	TRKA
CHEMBL502835	BindsTo_Target	CDK11
CHEMBL554	BindsTo_Target	SgK110
CHEMBL491473	BindsTo_Target	PAK3
CHEMBL521851	BindsTo_Target	CDC2L1
CHEMBL255863	BindsTo_Target	PKAC-alpha
CHEMBL338448	BindsTo_Target	PHKG2
CHEMBL1287853	BindsTo_Target	NEK2
CHEMBL230011	BindsTo_Target	ICK
CHEMBL1230020	BindsTo_Target	ACVRL1
CHEMBL3988893	BindsTo_Target	FGFR1
CHEMBL576982	BindsTo_Target	PKMYT1
CHEMBL176167	BindsTo_Target	DMPK
CHEMBL513909	BindsTo_Target	PIK3C2G
CHEMBL491473	BindsTo_Target	MYO3A
CHEMBL1236107	BindsTo_Target	RIPK4
CHEMBL101253	BindsTo_Target	INSR
CHEMBL261849	BindsTo_Target	ERK2
CHEMBL509032	BindsTo_Target	DMPK
CHEMBL1908397	BindsTo_Target	EGFR(T790M)
CHEMBL223360	BindsTo_Target	FAK
CHEMBL388978	BindsTo_Target	QSK
CHEMBL428690	BindsTo_Target	RPS6KA5(KinDom.2-C-terminal)
CHEMBL31965	BindsTo_Target	ABL1p
CHEMBL31965	BindsTo_Target	PIK3C2B
CHEMBL1236107	BindsTo_Target	DRAK2
CHEMBL1289926	BindsTo_Target	FES
CHEMBL502835	BindsTo_Target	MEK4
CHEMBL573339	BindsTo_Target	ERK2
CHEMBL3988893	BindsTo_Target	STK39
CHEMBL296468	BindsTo_Target	ERK1
CHEMBL338448	BindsTo_Target	RSK3(KinDom.2-C-terminal)
CHEMBL450786	BindsTo_Target	CSNK1A1
CHEMBL572881	BindsTo_Target	PCTK2
CHEMBL296468	BindsTo_Target	BMPR2
CHEMBL603469	BindsTo_Target	ACVR2B
CHEMBL259084	BindsTo_Target	SRPK1
CHEMBL5303414	BindsTo_Target	MRCKB
CHEMBL494089	BindsTo_Target	RPS6KA4(KinDom.2-C-terminal)
CHEMBL1614701	BindsTo_Target	MYLK
CHEMBL477772	BindsTo_Target	RSK2(KinDom.1-N-terminal)
CHEMBL494089	BindsTo_Target	CDK5
CHEMBL1336	BindsTo_Target	FLT3(R834Q)
CHEMBL5303414	BindsTo_Target	NEK4
CHEMBL5303414	BindsTo_Target	PIK3CA(Q546K)
CHEMBL261849	BindsTo_Target	MST1
CHEMBL119385	BindsTo_Target	PHKG1
CHEMBL5303414	BindsTo_Target	CDK4-cyclinD3
CHEMBL1908391	BindsTo_Target	MET(Y1235D)
CHEMBL261849	BindsTo_Target	ABL1p
CHEMBL386051	BindsTo_Target	SRPK2
CHEMBL377300	BindsTo_Target	SLK
CHEMBL176167	BindsTo_Target	MAK
CHEMBL386051	BindsTo_Target	MET(Y1235D)
CHEMBL941	BindsTo_Target	EGFR(T790M)
CHEMBL105442	BindsTo_Target	CAMK2D
CHEMBL379218	BindsTo_Target	EGFR(T790M)
CHEMBL1614701	BindsTo_Target	IKK-beta
CHEMBL379218	BindsTo_Target	NEK1
