CHEMBL387971	/	/
CHEMBL219722	/	/
CHEMBL350084	/	/
CHEMBL1965988	/	/
CHEMBL1967878	/	/
CHEMBL1992555	/	/
CHEMBL1991063	/	/
CHEMBL1980391	/	/
CHEMBL1970340	/	/
CHEMBL1975923	/	/
CHEMBL1992306	/	/
CHEMBL1987073	/	/
CHEMBL1995811	/	/
CHEMBL408995	/	/
CHEMBL1969755	/	/
CHEMBL1958401	/	/
CHEMBL2007479	/	/
CHEMBL1980802	/	/
CHEMBL1976134	/	/
CHEMBL81753	/	/
CHEMBL302449	/	/
CHEMBL489083	/	/
CHEMBL212968	/	/
CHEMBL1966069	/	/
CHEMBL513846	/	/
CHEMBL211003	/	/
CHEMBL1682558	/	/
CHEMBL1971021	/	/
CHEMBL2003286	/	/
CHEMBL590109	/	/
CHEMBL392642	/	/
CHEMBL2002323	/	/
CHEMBL1971017	/	/
CHEMBL1976196	/	/
CHEMBL1980142	/	/
CHEMBL235157	/	/
CHEMBL583144	/	/
CHEMBL2003286	/	/
CHEMBL1992220	/	/
CHEMBL1981079	/	/
CHEMBL1966703	/	/
CHEMBL207400	/	/
CHEMBL81838	/	/
CHEMBL1973808	/	/
CHEMBL2005186	/	/
CHEMBL303144	/	/
CHEMBL1975647	/	/
CHEMBL1997822	/	/
CHEMBL2007372	/	/
CHEMBL1994321	/	/
CHEMBL1997275	/	/
CHEMBL1972221	/	/
CHEMBL214329	/	/
CHEMBL1981410	/	/
CHEMBL1992922	/	/
CHEMBL1984044	/	/
CHEMBL2000408	/	/
CHEMBL1976134	/	/
CHEMBL1977713	/	/
CHEMBL1993243	/	/
CHEMBL1996587	/	/
CHEMBL1988537	/	/
CHEMBL1996791	/	/
CHEMBL1983932	/	/
CHEMBL2001539	/	/
CHEMBL1996702	/	/
CHEMBL1991429	/	/
CHEMBL1984686	/	/
CHEMBL1682552	/	/
CHEMBL1964444	/	/
CHEMBL565061	/	/
CHEMBL1992125	/	/
CHEMBL1996510	/	/
CHEMBL2006276	/	/
CHEMBL497151	/	/
CHEMBL2002202	/	/
CHEMBL1982413	/	/
CHEMBL1974870	/	/
CHEMBL272938	/	/
CHEMBL1968380	/	/
CHEMBL1996234	/	/
CHEMBL1982992	/	/
CHEMBL468280	/	/
CHEMBL1975490	/	/
CHEMBL234085	/	/
CHEMBL2001398	/	/
CHEMBL1242569	/	/
CHEMBL2007559	/	/
CHEMBL377383	/	/
CHEMBL1971172	/	/
CHEMBL1999931	/	/
CHEMBL1996048	/	/
CHEMBL1991782	/	/
CHEMBL207253	/	/
CHEMBL1996979	/	/
CHEMBL183844	/	/
CHEMBL1084546	/	/
CHEMBL1996111	/	/
CHEMBL1977814	/	/
CHEMBL1969049	/	/
CHEMBL1991640	/	/
CHEMBL248757	/	/
CHEMBL1983595	/	/
CHEMBL576887	/	/
CHEMBL260092	/	/
CHEMBL362814	/	/
CHEMBL2006237	/	/
CHEMBL1974664	/	/
CHEMBL259922	/	/
CHEMBL2002346	/	/
CHEMBL1241946	/	/
CHEMBL458997	/	/
CHEMBL363607	/	/
CHEMBL245968	/	/
CHEMBL1977041	/	/
CHEMBL1982506	/	/
CHEMBL1965423	/	/
CHEMBL1976158	/	/
CHEMBL1990884	/	/
CHEMBL1991782	/	/
CHEMBL1682552	/	/
CHEMBL1971430	/	/
CHEMBL1973138	/	/
CHEMBL1964644	/	/
CHEMBL1964692	/	/
CHEMBL1983715	/	/
CHEMBL2003817	/	/
CHEMBL482767	/	/
CHEMBL434415	/	/
CHEMBL2006836	/	/
CHEMBL1972339	/	/
CHEMBL484390	/	/
CHEMBL371169	/	/
CHEMBL1994438	/	/
CHEMBL1970074	/	/
CHEMBL514499	/	/
CHEMBL1991180	/	/
CHEMBL1991078	/	/
CHEMBL1975208	/	/
CHEMBL2000029	/	/
CHEMBL1983111	/	/
CHEMBL1996931	/	/
CHEMBL1981079	/	/
CHEMBL1991429	/	/
CHEMBL1973540	/	/
CHEMBL2000832	/	/
CHEMBL267869	/	/
CHEMBL154620	/	/
CHEMBL493169	/	/
CHEMBL1999749	/	/
CHEMBL50894	/	/
CHEMBL1996208	/	/
CHEMBL120185	/	/
CHEMBL2000029	/	/
CHEMBL2002105	/	/
CHEMBL1879463	/	/
CHEMBL1965988	/	/
CHEMBL1985723	/	/
CHEMBL546797	/	/
CHEMBL2006263	/	/
CHEMBL1968926	/	/
CHEMBL1964399	/	/
CHEMBL125898	/	/
CHEMBL1970203	/	/
CHEMBL1966808	/	/
CHEMBL1966628	/	/
CHEMBL1996234	/	/
CHEMBL1966808	/	/
CHEMBL2003456	/	/
CHEMBL1982700	/	/
CHEMBL1986143	/	/
CHEMBL1999774	/	/
CHEMBL2003514	/	/
CHEMBL1984686	/	/
CHEMBL1974617	/	/
CHEMBL2000078	/	/
CHEMBL536151	/	/
CHEMBL1080994	/	/
CHEMBL1242026	/	/
CHEMBL1975138	/	/
CHEMBL1989474	/	/
CHEMBL1993584	/	/
CHEMBL1987982	/	/
CHEMBL1682360	/	/
CHEMBL1991782	/	/
CHEMBL1727312	/	/
CHEMBL1933576	/	/
CHEMBL2000429	/	/
CHEMBL248757	/	/
CHEMBL1973348	/	/
CHEMBL1986781	/	/
CHEMBL1969755	/	/
CHEMBL202721	/	/
CHEMBL377408	/	/
CHEMBL1972659	/	/
CHEMBL1998551	/	/
CHEMBL1979057	/	/
CHEMBL97117	/	/
CHEMBL78618	/	/
CHEMBL281957	/	/
CHEMBL1970913	/	/
CHEMBL1973013	/	/
CHEMBL406845	/	/
CHEMBL268441	/	/
CHEMBL1974702	/	/
CHEMBL1997597	/	/
CHEMBL1991410	/	/
CHEMBL347466	/	/
CHEMBL1970522	/	/
CHEMBL1971519	/	/
CHEMBL2000114	/	/
CHEMBL266969	/	/
CHEMBL1988163	/	/
CHEMBL1985092	/	/
CHEMBL379905	/	/
CHEMBL1997503	/	/
CHEMBL1996702	/	/
CHEMBL1682552	/	/
CHEMBL1984788	/	/
CHEMBL2006188	/	/
CHEMBL1997340	/	/
CHEMBL1981215	/	/
CHEMBL1981782	/	/
CHEMBL2001257	/	/
CHEMBL1980995	/	/
CHEMBL278819	/	/
CHEMBL1977681	/	/
CHEMBL1976420	/	/
CHEMBL1992645	/	/
CHEMBL1986499	/	/
CHEMBL1982753	/	/
CHEMBL1993243	/	/
CHEMBL1983945	/	/
CHEMBL363607	/	/
CHEMBL1986530	/	/
CHEMBL106966	/	/
CHEMBL2005478	/	/
CHEMBL1241769	/	/
CHEMBL1982122	/	/
CHEMBL481491	/	/
CHEMBL1976220	/	/
CHEMBL1969561	/	/
CHEMBL97117	/	/
CHEMBL385478	/	/
CHEMBL1979883	/	/
CHEMBL2007574	/	/
CHEMBL347466	/	/
CHEMBL1967992	/	/
CHEMBL1980297	/	/
CHEMBL1975138	/	/
CHEMBL1173055	/	/
CHEMBL2007592	/	/
CHEMBL2003638	/	/
CHEMBL2006778	/	/
CHEMBL495729	/	/
CHEMBL1998121	/	/
CHEMBL1964413	/	/
CHEMBL1971223	/	/
CHEMBL1738710	/	/
CHEMBL1967992	/	/
CHEMBL1991577	/	/
CHEMBL1972119	/	/
CHEMBL1973540	/	/
CHEMBL1980329	/	/
CHEMBL1996576	/	/
CHEMBL1990288	/	/
CHEMBL1992231	/	/
CHEMBL1241683	/	/
CHEMBL1975121	/	/
CHEMBL1997275	/	/
CHEMBL454440	/	/
CHEMBL1965660	/	/
CHEMBL1998193	/	/
CHEMBL1996979	/	/
CHEMBL1965845	/	/
CHEMBL1987815	/	/
CHEMBL2006456	/	/
CHEMBL2002240	/	/
CHEMBL1870106	/	/
CHEMBL1982541	/	/
CHEMBL1972183	/	/
CHEMBL1986530	/	/
CHEMBL1982563	/	/
CHEMBL86755	/	/
CHEMBL2002553	/	/
CHEMBL383172	/	/
CHEMBL1985367	/	/
CHEMBL1990590	/	/
CHEMBL1992732	/	/
CHEMBL306380	/	/
CHEMBL1999931	/	/
CHEMBL482967	/	/
CHEMBL2152253	/	/
CHEMBL1972576	/	/
CHEMBL1682360	/	/
CHEMBL2006188	/	/
CHEMBL1999931	/	/
CHEMBL1969126	/	/
CHEMBL207400	/	/
CHEMBL1981410	/	/
CHEMBL256835	/	/
CHEMBL1976090	/	/
CHEMBL1973808	/	/
CHEMBL1974288	/	/
CHEMBL2000685	/	/
CHEMBL1967887	/	/
CHEMBL1981782	/	/
CHEMBL1977604	/	/
CHEMBL1682546	/	/
CHEMBL1989029	/	/
CHEMBL1290746	/	/
CHEMBL377408	/	/
CHEMBL1242032	/	/
CHEMBL1084546	/	/
CHEMBL80024	/	/
CHEMBL6291	/	/
CHEMBL1976220	/	/
CHEMBL2004872	/	/
CHEMBL1975121	/	/
CHEMBL1981045	/	/
CHEMBL1987034	/	/
CHEMBL1981725	/	/
CHEMBL1984162	/	/
CHEMBL1999749	/	/
CHEMBL1992796	/	/
CHEMBL338967	/	/
CHEMBL1985580	/	/
CHEMBL1984206	/	/
CHEMBL225519	/	/
CHEMBL2001288	/	/
CHEMBL215943	/	/
CHEMBL394619	/	/
CHEMBL1995740	/	/
CHEMBL1991674	/	/
CHEMBL1990884	/	/
CHEMBL1998611	/	/
CHEMBL52387	/	/
CHEMBL2003689	/	/
CHEMBL1984162	/	/
CHEMBL1987034	/	/
CHEMBL394619	/	/
CHEMBL302449	/	/
CHEMBL113185	/	/
CHEMBL1088633	/	/
CHEMBL2004447	/	/
CHEMBL1990590	/	/
CHEMBL256835	/	/
CHEMBL583144	/	/
CHEMBL1971245	/	/
CHEMBL1997872	/	/
CHEMBL1978448	/	/
CHEMBL380386	/	/
CHEMBL1968070	/	/
CHEMBL1997597	/	/
CHEMBL597754	/	/
CHEMBL2001485	/	/
CHEMBL293750	/	/
CHEMBL1995736	/	/
CHEMBL1879463	/	/
CHEMBL2002240	/	/
CHEMBL316264	/	/
CHEMBL1985074	/	/
CHEMBL8036	/	/
CHEMBL1968130	/	/
CHEMBL2003271	/	/
CHEMBL1988608	/	/
CHEMBL407391	/	/
CHEMBL1982506	/	/
CHEMBL262433	/	/
CHEMBL226471	/	/
CHEMBL274064	/	/
CHEMBL1991410	/	/
CHEMBL2001751	/	/
CHEMBL80941	/	/
CHEMBL1993941	/	/
CHEMBL2005899	/	/
CHEMBL2000345	/	/
CHEMBL246166	/	/
CHEMBL1084546	/	/
CHEMBL1682540	/	/
CHEMBL1682346	/	/
CHEMBL1983534	/	/
CHEMBL1241774	/	/
CHEMBL421947	/	/
CHEMBL1981045	/	/
CHEMBL2002726	/	/
CHEMBL1998551	/	/
CHEMBL488811	/	/
CHEMBL1976240	/	/
CHEMBL2312652	/	/
CHEMBL404367	/	/
CHEMBL2001987	/	/
CHEMBL1965131	/	/
CHEMBL460746	/	/
CHEMBL261720	/	/
CHEMBL1990885	/	/
CHEMBL1974328	/	/
CHEMBL1975121	/	/
CHEMBL1974288	/	/
CHEMBL451964	/	/
CHEMBL463054	/	/
CHEMBL148333	/	/
CHEMBL1974480	/	/
CHEMBL1984296	/	/
CHEMBL2001239	/	/
CHEMBL1994040	/	/
CHEMBL1979318	/	/
CHEMBL2007044	/	/
CHEMBL2003286	/	/
CHEMBL1986139	/	/
CHEMBL378627	/	/
CHEMBL1965351	/	/
CHEMBL380006	/	/
CHEMBL2003341	/	/
CHEMBL306380	/	/
CHEMBL2005112	/	/
CHEMBL1965423	/	/
CHEMBL1242295	/	/
CHEMBL2006263	/	/
CHEMBL2001584	/	/
CHEMBL1987034	/	/
CHEMBL1983309	/	/
CHEMBL1973211	/	/
CHEMBL1967560	/	/
CHEMBL1971649	/	/
CHEMBL1988141	/	/
CHEMBL207544	/	/
CHEMBL1682546	/	/
CHEMBL1982476	/	/
CHEMBL1967336	/	/
CHEMBL1991395	/	/
CHEMBL1965507	/	/
CHEMBL1974702	/	/
CHEMBL127898	/	/
CHEMBL253969	/	/
CHEMBL1982466	/	/
CHEMBL362814	/	/
CHEMBL1992323	/	/
CHEMBL1980391	/	/
CHEMBL2002105	/	/
CHEMBL1968705	/	/
CHEMBL2333365	/	/
CHEMBL2002105	/	/
CHEMBL1975418	/	/
CHEMBL386637	/	/
CHEMBL2007372	/	/
CHEMBL1978099	/	/
CHEMBL2001257	/	/
CHEMBL309953	/	/
CHEMBL1982383	/	/
CHEMBL1969588	/	/
CHEMBL260092	/	/
CHEMBL2204532	/	/
CHEMBL1682545	/	/
CHEMBL1975900	/	/
CHEMBL1994538	/	/
CHEMBL1986781	/	/
CHEMBL1242026	/	/
CHEMBL2002446	/	/
CHEMBL2005482	/	/
CHEMBL1242662	/	/
CHEMBL1992231	/	/
CHEMBL1972125	/	/
CHEMBL1969879	/	/
CHEMBL1973808	/	/
CHEMBL1978014	/	/
CHEMBL2001613	/	/
CHEMBL1998585	/	/
CHEMBL1084546	/	/
CHEMBL361708	/	/
CHEMBL75680	/	/
CHEMBL1996837	/	/
CHEMBL2004290	/	/
CHEMBL1983923	/	/
CHEMBL75232	/	/
CHEMBL234085	/	/
CHEMBL196363	/	/
CHEMBL1976455	/	/
CHEMBL578061	/	/
CHEMBL380454	/	/
CHEMBL2163772	/	/
CHEMBL1985074	/	/
CHEMBL1994241	/	/
CHEMBL214198	/	/
CHEMBL1969879	/	/
CHEMBL295132	/	/
CHEMBL508928	/	/
CHEMBL2001257	/	/
CHEMBL1988594	/	/
CHEMBL2006010	/	/
CHEMBL379835	/	/
CHEMBL1979577	/	/
CHEMBL2000071	/	/
CHEMBL1985406	/	/
CHEMBL546797	/	/
CHEMBL373598	/	/
CHEMBL103055	/	/
CHEMBL2006674	/	/
CHEMBL1978200	/	/
CHEMBL1945559	/	/
CHEMBL44545	/	/
CHEMBL1242109	/	/
CHEMBL1965423	/	/
CHEMBL311201	/	/
CHEMBL2003482	/	/
CHEMBL1966279	/	/
CHEMBL271441	/	/
CHEMBL1992937	/	/
CHEMBL1979176	/	/
CHEMBL191336	/	/
CHEMBL1976093	/	/
CHEMBL1991188	/	/
CHEMBL483532	/	/
CHEMBL162621	/	/
CHEMBL1998829	/	/
CHEMBL1993166	/	/
CHEMBL207400	/	/
CHEMBL1980297	/	/
CHEMBL1979883	/	/
CHEMBL2006493	/	/
CHEMBL1987793	/	/
CHEMBL1983025	/	/
CHEMBL1967564	/	/
CHEMBL1986530	/	/
CHEMBL1988163	/	/
CHEMBL1995832	/	/
CHEMBL1966816	/	/
CHEMBL1682546	/	/
CHEMBL383541	/	/
CHEMBL116070	/	/
CHEMBL249282	/	/
CHEMBL1971172	/	/
CHEMBL201511	/	/
CHEMBL1990162	/	/
CHEMBL60254	/	/
CHEMBL1968406	/	/
CHEMBL2000481	/	/
CHEMBL1981725	/	/
CHEMBL271381	/	/
CHEMBL1990904	/	/
CHEMBL1977681	/	/
CHEMBL1968380	/	/
CHEMBL209148	/	/
CHEMBL1965423	/	/
CHEMBL1993548	/	/
CHEMBL1973961	/	/
CHEMBL1987982	/	/
CHEMBL210963	/	/
CHEMBL1989518	/	/
CHEMBL443962	/	/
CHEMBL1975256	/	/
CHEMBL1974328	/	/
CHEMBL76904	/	/
CHEMBL2000433	/	/
CHEMBL1979516	/	/
CHEMBL1288582	/	/
CHEMBL1981045	/	/
CHEMBL1976455	/	/
CHEMBL1241439	/	/
CHEMBL2001288	/	/
CHEMBL1985367	/	/
CHEMBL1999749	/	/
CHEMBL443962	/	/
CHEMBL259850	/	/
CHEMBL1971186	/	/
CHEMBL523586	/	/
CHEMBL1242373	/	/
CHEMBL1986328	/	/
CHEMBL1998121	/	/
CHEMBL2001751	/	/
CHEMBL1972659	/	/
CHEMBL1983025	/	/
CHEMBL1997023	/	/
CHEMBL1991138	/	/
CHEMBL1682540	/	/
CHEMBL1994241	/	/
CHEMBL1271641	/	/
CHEMBL462120	/	/
CHEMBL402548	/	/
CHEMBL1984038	/	/
CHEMBL1986597	/	/
CHEMBL1975208	/	/
CHEMBL362558	/	/
CHEMBL2001228	/	/
CHEMBL1996979	/	/
CHEMBL340384	/	/
CHEMBL482538	/	/
CHEMBL1966816	/	/
CHEMBL1922225	/	/
CHEMBL1966343	/	/
CHEMBL1983449	/	/
CHEMBL1978099	/	/
CHEMBL1990288	/	/
CHEMBL468280	/	/
CHEMBL387971	/	/
CHEMBL396523	/	/
CHEMBL306380	/	/
CHEMBL1979093	/	/
CHEMBL2006439	/	/
CHEMBL1982563	/	/
CHEMBL1972840	/	/
CHEMBL2000071	/	/
CHEMBL379905	/	/
CHEMBL1984367	/	/
CHEMBL115220	/	/
CHEMBL1969588	/	/
CHEMBL1983025	/	/
CHEMBL1986597	/	/
CHEMBL474432	/	/
CHEMBL1997025	/	/
CHEMBL1967887	/	/
CHEMBL1242753	/	/
CHEMBL2001751	/	/
CHEMBL1996817	/	/
CHEMBL1998193	/	/
CHEMBL383246	/	/
CHEMBL50894	/	/
CHEMBL379905	/	/
CHEMBL2006276	/	/
CHEMBL1375418	/	/
CHEMBL1081312	/	/
CHEMBL1982167	/	/
CHEMBL2007073	/	/
CHEMBL1993661	/	/
CHEMBL207718	/	/
CHEMBL2010872	/	/
CHEMBL210928	/	/
CHEMBL1998585	/	/
CHEMBL1998585	/	/
CHEMBL1980246	/	/
CHEMBL1970104	/	/
CHEMBL2004355	/	/
CHEMBL1969301	/	/
CHEMBL1976328	/	/
CHEMBL2002586	/	/
CHEMBL1964804	/	/
CHEMBL1971947	/	/
CHEMBL1241945	/	/
CHEMBL1969049	/	/
CHEMBL1969523	/	/
CHEMBL1994538	/	/
CHEMBL1972158	/	/
CHEMBL2000508	/	/
CHEMBL1233654	/	/
CHEMBL1993413	/	/
CHEMBL481491	/	/
CHEMBL1969126	/	/
CHEMBL1095627	/	/
CHEMBL1964692	/	/
CHEMBL437747	/	/
CHEMBL1970913	/	/
CHEMBL2005699	/	/
CHEMBL2001668	/	/
CHEMBL387971	/	/
CHEMBL1968151	/	/
CHEMBL2006785	/	/
CHEMBL1971606	/	/
CHEMBL1982980	/	/
CHEMBL1972489	/	/
CHEMBL2007592	/	/
CHEMBL1982466	/	/
CHEMBL1997846	/	/
CHEMBL41783	/	/
CHEMBL1965387	/	/
CHEMBL1985206	/	/
CHEMBL1982506	/	/
CHEMBL1976732	/	/
CHEMBL1966703	/	/
CHEMBL2006299	/	/
CHEMBL1994669	/	/
CHEMBL1999126	/	/
CHEMBL1999414	/	/
CHEMBL422897	/	/
CHEMBL1992323	/	/
CHEMBL1971172	/	/
CHEMBL1271641	/	/
CHEMBL1993781	/	/
CHEMBL253969	/	/
CHEMBL1966808	/	/
CHEMBL39744	/	/
CHEMBL1966279	/	/
CHEMBL1977713	/	/
CHEMBL402548	/	/
CHEMBL1985095	/	/
CHEMBL1988163	/	/
CHEMBL2000508	/	/
CHEMBL1965351	/	/
CHEMBL112346	/	/
CHEMBL220057	/	/
CHEMBL235157	/	/
CHEMBL1242662	/	/
CHEMBL1965033	/	/
CHEMBL546797	/	/
CHEMBL462120	/	/
CHEMBL1976093	/	/
CHEMBL1987007	/	/
CHEMBL406845	/	/
CHEMBL1972346	/	/
CHEMBL1983932	/	/
CHEMBL1080995	/	/
CHEMBL539474	/	/
CHEMBL1998159	/	/
CHEMBL1242751	/	/
CHEMBL2006010	/	/
CHEMBL1968070	/	/
CHEMBL1975534	/	/
CHEMBL1994693	/	/
CHEMBL1242025	/	/
CHEMBL1991143	/	/
CHEMBL2000271	/	/
CHEMBL1972584	/	/
CHEMBL1982563	/	/
CHEMBL1981725	/	/
CHEMBL1979970	/	/
CHEMBL226471	/	/
CHEMBL1966279	/	/
CHEMBL559147	/	/
CHEMBL602123	/	/
CHEMBL1998829	/	/
CHEMBL50	/	/
CHEMBL1682540	/	/
CHEMBL600795	/	/
CHEMBL1977713	/	/
CHEMBL2004447	/	/
CHEMBL383541	/	/
CHEMBL1975121	/	/
CHEMBL2007559	/	/
CHEMBL1983945	/	/
CHEMBL2006450	/	/
CHEMBL2005886	/	/
CHEMBL574613	/	/
CHEMBL1974870	/	/
CHEMBL476124	/	/
CHEMBL281470	/	/
CHEMBL1990288	/	/
CHEMBL1969042	/	/
CHEMBL404366	/	/
CHEMBL2002165	/	/
CHEMBL1995172	/	/
CHEMBL1984711	/	/
CHEMBL1980562	/	/
CHEMBL1997822	/	/
CHEMBL2006456	/	/
CHEMBL1987054	/	/
CHEMBL215803	/	/
CHEMBL424168	/	/
CHEMBL1999931	/	/
CHEMBL1966722	/	/
CHEMBL225519	/	/
CHEMBL1976455	/	/
CHEMBL350375	/	/
CHEMBL2000568	/	/
CHEMBL394619	/	/
CHEMBL1989474	/	/
CHEMBL1972849	/	/
CHEMBL127929	/	/
CHEMBL1975233	/	/
CHEMBL1241859	/	/
CHEMBL386637	/	/
CHEMBL1979176	/	/
CHEMBL2004544	/	/
CHEMBL1973145	/	/
CHEMBL554993	/	/
CHEMBL1988838	/	/
CHEMBL1964692	/	/
CHEMBL14445	/	/
CHEMBL483532	/	/
CHEMBL1976420	/	/
CHEMBL1965170	/	/
CHEMBL1999774	/	/
CHEMBL95692	/	/
CHEMBL2000071	/	/
CHEMBL1967564	/	/
CHEMBL1976455	/	/
CHEMBL213505	/	/
CHEMBL2000271	/	/
CHEMBL1999484	/	/
CHEMBL1969843	/	/
CHEMBL1986328	/	/
CHEMBL1242845	/	/
CHEMBL1972142	/	/
CHEMBL1978014	/	/
CHEMBL599224	/	/
CHEMBL1929238	/	/
CHEMBL1968127	/	/
CHEMBL1290072	/	/
CHEMBL207253	/	/
CHEMBL1972276	/	/
CHEMBL243298	/	/
CHEMBL1996234	/	/
CHEMBL2003456	/	/
CHEMBL95692	/	/
CHEMBL2007479	/	/
CHEMBL1976093	/	/
CHEMBL1990415	/	/
CHEMBL1993781	/	/
CHEMBL1972125	/	/
CHEMBL1997617	/	/
CHEMBL2333365	/	/
CHEMBL2000104	/	/
CHEMBL225519	/	/
CHEMBL458997	/	/
CHEMBL1967887	/	/
CHEMBL432130	/	/
CHEMBL1980704	/	/
CHEMBL1651521	/	/
CHEMBL1993722	/	/
CHEMBL2333365	/	/
CHEMBL1996931	/	/
CHEMBL560813	/	/
CHEMBL1992740	/	/
CHEMBL461876	/	/
CHEMBL1966628	/	/
CHEMBL398951	/	/
CHEMBL1968070	/	/
CHEMBL1973937	/	/
CHEMBL505637	/	/
CHEMBL1983348	/	/
CHEMBL523586	/	/
CHEMBL1973142	/	/
CHEMBL2205766	/	/
CHEMBL2000408	/	/
CHEMBL1999506	/	/
CHEMBL1986943	/	/
CHEMBL1987359	/	/
CHEMBL1081312	/	/
CHEMBL1949789	/	/
CHEMBL1969502	/	/
CHEMBL1516890	/	/
CHEMBL335718	/	/
CHEMBL2007296	/	/
CHEMBL1982465	/	/
CHEMBL1986781	/	/
CHEMBL1085511	/	/
CHEMBL1988076	/	/
CHEMBL1979252	/	/
CHEMBL2007574	/	/
CHEMBL1969190	/	/
CHEMBL262433	/	/
CHEMBL2004872	/	/
CHEMBL2007124	/	/
CHEMBL1994040	/	/
CHEMBL104264	/	/
CHEMBL1988805	/	/
CHEMBL1992125	/	/
CHEMBL413779	/	/
CHEMBL2003286	/	/
CHEMBL1999496	/	/
CHEMBL1967564	/	/
CHEMBL2000508	/	/
CHEMBL1999484	/	/
CHEMBL2005699	/	/
CHEMBL2071457	/	/
CHEMBL221536	/	/
CHEMBL1983963	/	/
CHEMBL2002682	/	/
CHEMBL1242028	/	/
CHEMBL1971245	/	/
CHEMBL1971029	/	/
CHEMBL2003524	/	/
CHEMBL1974288	/	/
CHEMBL2002323	/	/
CHEMBL188386	/	/
CHEMBL1970806	/	/
CHEMBL2000724	/	/
CHEMBL1999428	/	/
CHEMBL1981792	/	/
CHEMBL1999918	/	/
CHEMBL1982660	/	/
CHEMBL1975128	/	/
CHEMBL211378	/	/
CHEMBL1973937	/	/
CHEMBL1964290	/	/
CHEMBL1682546	/	/
CHEMBL1973359	/	/
CHEMBL1242476	/	/
CHEMBL1992673	/	/
CHEMBL422897	/	/
CHEMBL1682546	/	/
CHEMBL1994830	/	/
CHEMBL1983111	/	/
CHEMBL1998585	/	/
CHEMBL1980407	/	/
CHEMBL1973211	/	/
CHEMBL243088	/	/
CHEMBL1969588	/	/
CHEMBL1972820	/	/
CHEMBL213505	/	/
CHEMBL1977713	/	/
CHEMBL1992796	/	/
CHEMBL1980391	/	/
CHEMBL2006493	/	/
CHEMBL1973868	/	/
CHEMBL1972840	/	/
CHEMBL1996649	/	/
CHEMBL1978014	/	/
CHEMBL1997534	/	/
CHEMBL2000104	/	/
CHEMBL2004871	/	/
CHEMBL1668419	/	/
CHEMBL2000429	/	/
CHEMBL1992922	/	/
CHEMBL1985406	/	/
CHEMBL1993243	/	/
CHEMBL2006188	/	/
CHEMBL1981133	/	/
CHEMBL1990254	/	/
CHEMBL437747	/	/
CHEMBL1979057	/	/
CHEMBL2004716	/	/
CHEMBL337027	/	/
CHEMBL2005475	/	/
CHEMBL559147	/	/
CHEMBL248757	/	/
CHEMBL1982465	/	/
CHEMBL1971943	/	/
CHEMBL1986499	/	/
CHEMBL1986943	/	/
CHEMBL201307	/	/
CHEMBL2002726	/	/
CHEMBL1971223	/	/
CHEMBL1996111	/	/
CHEMBL1993996	/	/
CHEMBL2002373	/	/
CHEMBL1964290	/	/
CHEMBL1966069	/	/
CHEMBL1240554	/	/
CHEMBL1988075	/	/
CHEMBL2006715	/	/
CHEMBL220241	/	/
CHEMBL1976220	/	/
CHEMBL1682554	/	/
CHEMBL256835	/	/
CHEMBL1985566	/	/
CHEMBL2004513	/	/
CHEMBL1989518	/	/
CHEMBL1973937	/	/
CHEMBL373882	/	/
CHEMBL2001539	/	/
CHEMBL1991674	/	/
CHEMBL485556	/	/
CHEMBL1271480	/	/
CHEMBL1984432	/	/
CHEMBL1975256	/	/
CHEMBL1975357	/	/
CHEMBL1682546	/	/
CHEMBL1965988	/	/
CHEMBL2000481	/	/
CHEMBL2005482	/	/
CHEMBL1977148	/	/
CHEMBL370100	/	/
CHEMBL2006299	/	/
CHEMBL437747	/	/
CHEMBL443962	/	/
CHEMBL1978166	/	/
CHEMBL1968590	/	/
CHEMBL210032	/	/
CHEMBL1964777	/	/
CHEMBL1981725	/	/
CHEMBL1990885	/	/
CHEMBL1870106	/	/
CHEMBL223367	/	/
CHEMBL606964	/	/
CHEMBL263225	/	/
CHEMBL183844	/	/
CHEMBL1972659	/	/
CHEMBL318650	/	/
CHEMBL1985566	/	/
CHEMBL1969126	/	/
CHEMBL1985681	/	/
CHEMBL1982874	/	/
CHEMBL1999414	/	/
CHEMBL1999126	/	/
CHEMBL1980163	/	/
CHEMBL262433	/	/
CHEMBL1997597	/	/
CHEMBL2003229	/	/
CHEMBL396523	/	/
CHEMBL1972849	/	/
CHEMBL1982992	/	/
CHEMBL1980995	/	/
CHEMBL41783	/	/
CHEMBL49120	/	/
CHEMBL1994693	/	/
CHEMBL258805	/	/
CHEMBL2007044	/	/
CHEMBL1982361	/	/
CHEMBL210928	/	/
CHEMBL225519	/	/
CHEMBL1983111	/	/
CHEMBL1970709	/	/
CHEMBL1972142	/	/
CHEMBL1242477	/	/
CHEMBL1976093	/	/
CHEMBL1945559	/	/
CHEMBL2333365	/	/
CHEMBL1991143	/	/
CHEMBL1993424	/	/
CHEMBL2007266	/	/
CHEMBL1971029	/	/
CHEMBL2004716	/	/
CHEMBL1986177	/	/
CHEMBL424872	/	/
CHEMBL387971	/	/
CHEMBL1994538	/	/
CHEMBL6246	/	/
CHEMBL460989	/	/
CHEMBL538718	/	/
CHEMBL1682540	/	/
CHEMBL306380	/	/
CHEMBL1988594	/	/
CHEMBL1972820	/	/
CHEMBL2001668	/	/
CHEMBL1984700	/	/
CHEMBL460989	/	/
CHEMBL1973893	/	/
CHEMBL461876	/	/
CHEMBL1682545	/	/
